row_type,row_id,lab_id,lineage_id,model_id,release_id,publication_date,benchmark_id,source_id,source_type,source_url,source_revision,locator,summary,evaluation_setup,derived_status_ids,provenance_file,provenance_record_type,provenance_record_ids
occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_gsm,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_gsm,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at sections Base Model and Tool Use and Agent; benchmark label GSM""}",The official Qwen release reporting names GSM for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_gsm
occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_l_eval,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_l_eval,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at sections Base Model and Tool Use and Agent; benchmark label L-Eval""}",The official Qwen release reporting names L-Eval for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_l_eval
occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_needle_in_a_haystack,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_needle_in_a_haystack,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at sections Base Model and Tool Use and Agent; benchmark label Needle in a Haystack""}",The official Qwen release reporting names Needle in a Haystack for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_needle_in_a_haystack
occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_quality,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_quality,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at sections Base Model and Tool Use and Agent; benchmark label QuALITY""}",The official Qwen release reporting names QuALITY for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_quality
occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_sfiction,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_sfiction,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at sections Base Model and Tool Use and Agent; benchmark label SFiction""}",The official Qwen release reporting names SFiction for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_sfiction
occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_toefl,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_toefl,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at sections Base Model and Tool Use and Agent; benchmark label TOEFL""}",The official Qwen release reporting names TOEFL for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_toefl
release,release_qwen_20240123_introducing_qwen_qwen,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,,source_candidate_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_official_launch_surface@2026-09-01,,,,,data/catalog.yaml,release,release_qwen_20240123_introducing_qwen_qwen
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_aitz,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_aitz,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_aitz|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_alfred,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_alfred,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_alfred|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_chartqa,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_chartqa,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_chartqa|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_docvqa,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_docvqa,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_docvqa|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_egoschema,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_egoschema,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_egoschema|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_fncall,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_fncall,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_fncall|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_gym_cards,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_gym_cards,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_gym_cards|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_hallbench,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_hallbench,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_hallbench|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_infographicvqa,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_infographicvqa,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_infovqa|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_mathvision,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mathvision,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mathvision|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_mathvista,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mathvista,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mathvista|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_mmbench_1_1,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mmbench_1_1,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmbench_1_1|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_mme,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mme,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mme|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_mmmu,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mmmu,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmmu|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_mmstar,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mmstar,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmstar|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_mmt_bench,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mmt_bench,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmt_bench|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_mmvet,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mmvet,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mmvet|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_mtvqa,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mtvqa,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mtvqa|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_mvbench,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_mvbench,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_mvbench|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_ocrbench,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_ocrbench,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_ocrbench|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_perception_test,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_perception_test,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_perceptiontest|release_qwen_20240125_introducing_qwen_vl_qwen_vl
derived_status,status_release_qwen_20240125_introducing_qwen_vl_qwen_vl_benchmark_realworldqa,qwen,lineage_qwen_lineage_qwen_vl_vision_language_general,model_qwen_model_qwen_20240125_introducing_qwen_vl_qwen_vl,release_qwen_20240125_introducing_qwen_vl_qwen_vl,2024-01-25,benchmark_realworldqa,source_qwen_source_qwen_20240125_introducing_qwen_vl_qwen_vl,launch_page,https://qwen.ai/research/qwen-vl,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240125_introducing_qwen_vl_qwen_vl_realworldqa|release_qwen_20240125_introducing_qwen_vl_qwen_vl
